time,x,y,z
2266.0,5744463.999872856,3712190.086894825,468124.6818607278
2268.0,5752318.310367609,3699551.4079241473,471543.632117843
2270.0,5760144.116903929,3686894.396935699,474960.2388143773
2272.0,5767941.380573908,3674219.116556986,478374.4849577798
2274.0,5775710.062611115,3661525.629506866,481786.35356710694
2276.0,5783450.124390792,3648813.998595238,485195.82767310756
2278.0,5791161.527430044,3636084.2867227294,488602.8903183092
2280.0,5798844.233388034,3623336.5568803847,492007.52455710317
2282.0,5806498.204066178,3610570.872149354,495409.7134558306
2284.0,5814123.401408334,3597787.2957005785,498809.44009286765
2286.0,5821719.787500999,3584985.8907944793,502206.68755871116
2288.0,5829287.324573491,3572166.7207806422,505601.4389560639
2290.0,5836825.974998147,3559329.849097505,508993.67739992007
2292.0,5844335.7012905115,3546475.339272042,512383.38601765066
2294.0,5851816.466109521,3533603.254919448,515770.54794908845
2296.0,5859268.232257695,3520713.6597428257,519155.14634661336
2298.0,5866690.962681325,3507806.6175328675,522537.16437523754
2300.0,5874084.620470659,3494882.1921675405,525916.5852126905
2302.0,5881449.168860085,3481940.4476117697,529293.3920495041
2304.0,5888784.5712283235,3468981.44791712,532667.5680890974
2306.0,5896090.791098606,3456005.2572214804,536039.0965478617
2308.0,5903367.79213886,3443011.939748744,539407.9606552452
2310.0,5910615.538161894,3430001.559808491,542774.1436538381
2312.0,5917833.99312558,3416974.181795669,546137.6287994569
2314.0,5925023.121133034,3403929.8701902754,549498.399361229
2316.0,5932182.886432798,3390868.6895570364,552856.4386216783
2318.0,5939313.253419019,3377790.7045450862,556211.729876808
2320.0,5946414.186631633,3364695.979887649,559564.2564361867
2322.0,5953485.650756537,3351584.5804017154,562914.0016230318
2324.0,5960527.610625773,3338456.5709877233,566260.9487742942
2326.0,5967540.031217705,3325312.0166292344,569605.0812407425
2328.0,5974522.8776571965,3312150.982392614,572946.3823870473
2330.0,5981476.11521578,3298973.5334267053,576284.8355918651
2332.0,5988399.709311845,3285779.73496251,579620.4242479226
2334.0,5995293.625510801,3272569.652312863,582953.1317621006
2336.0,6002157.8295252565,3259343.350872109,586282.9415555181
2338.0,6008992.2872151965,3246100.8961157775,589609.8370636159
2340.0,6015796.964588148,3232842.353600259,592933.8017362406
2342.0,6022571.827799355,3219567.7889624806,596254.8190377284
2344.0,6029316.843151952,3206277.267919579,599572.8724469882
2346.0,6036031.977097132,3192970.856268576,602887.9454575863
2348.0,6042717.1962343175,3179648.61988605,606200.0215778289
2350.0,6049372.467311328,3166310.624727813,609509.0843308459
2352.0,6055997.757224553,3152956.936828581,612815.1172546742
2354.0,6062593.033019115,3139587.6223016465,616118.1039023416
2356.0,6069158.261889038,3126202.747338551,619418.0278419491
2358.0,6075693.4111774145,3112802.3782087574,622714.8726567549
2360.0,6082198.448376573,3099386.58125932,626008.6219452568
2362.0,6088673.3411282385,3085955.4229145576,629299.2593212757
2364.0,6095118.057223702,3072508.9696757207,632586.7684140385
2366.0,6101532.564603979,3059047.2881206647,635871.1328682607
2368.0,6107916.831359975,3045570.4449035176,639152.3363442295
2370.0,6114270.825732649,3032078.5067543513,642430.3625178866
2372.0,6120594.516113171,3018571.5404788484,645705.1950809102
2374.0,6126887.871043087,3005049.612957972,648976.8177407985
2376.0,6133150.859214474,2991512.7911476335,652245.2142209513
2378.0,6139383.449470106,2977961.1420783596,655510.3682607532
2380.0,6145585.610803603,2964394.7328549614,658772.2636156554
2382.0,6151757.312359601,2950813.630656199,662030.884057258
2384.0,6157898.523433899,2937217.9027344505,665286.2133733926
2386.0,6164009.213473618,2923607.616415377,668538.235368204
2388.0,6170089.35207736,2909982.839097588,671786.9338622321
2390.0,6176138.908995359,2896343.638252307,675032.2926924947
2392.0,6182157.854129637,2882690.0814230377,678274.295712568
2394.0,6188146.157534155,2869022.236225226,681512.9267926697
2396.0,6194103.78941497,2855340.170345927,684748.1698197399
2398.0,6200030.720130385,2841643.9515434676,687980.0086975228
2400.0,6205926.920191099,2827933.64764711,691208.4273466485
2402.0,6211792.360260359,2814209.3265567133,694433.4097047144
2404.0,6217627.01115411,2800471.0562424003,697654.9397263662
2406.0,6223430.843841141,2786718.9047442162,700873.0013833795
2408.0,6229203.829443239,2772952.940171791,704087.5786647411
2410.0,6234945.93923533,2759173.230704002,707298.6555767299
2412.0,6240657.144645631,2745379.8445886346,710506.2161429978
2414.0,6246337.417255796,2731572.8501420435,713710.2444046509
2416.0,6251986.728801057,2717752.3157488117,716910.7244203301
2418.0,6257605.0511703715,2703918.3098614127,720107.6402662921
2420.0,6263192.356406569,2690070.9009998688,723300.97603649
2422.0,6268748.616706487,2676210.15775141,726490.7158426538
2424.0,6274273.804421122,2662336.148770134,729676.8438143707
2426.0,6279767.892055765,2648448.942776665,732859.3440991659
2428.0,6285230.852270143,2634548.608557811,736038.2008625825
2430.0,6290662.657878564,2620635.214966221,739213.3982882623
2432.0,6296063.281850049,2606708.8309200434,742384.9205780253
2434.0,6301432.69730848,2592769.5254025846,745552.7519519499
2436.0,6306770.877532725,2578817.367461963,748716.8766484533
2438.0,6312077.7959567895,2564852.4262107667,751877.2789243705
2440.0,6317353.426169943,2550874.770825709,755033.9430550348
2442.0,6322597.741916857,2536884.4705472854,758186.853334357
2444.0,6327810.717097742,2522881.594679427,761335.9940749054
2446.0,6332992.32576848,2508866.212589156,764481.3496079847
2448.0,6338142.542140759,2494838.393706241,767622.9042837156
2450.0,6343261.340582203,2480798.2075228514,770760.6424711145
2452.0,6348348.695616508,2466745.723593209,773894.5485581721
2454.0,6353404.581923567,2452681.0115332445,777024.6069519325
2456.0,6358428.974339606,2438604.141020249,780150.8020785727
2458.0,6363421.847857312,2424515.181792527,783273.1183834808
2460.0,6368383.177625962,2410414.203649048,786391.5403313354
2462.0,6373312.938951547,2396301.276449101,789506.0524061839
2464.0,6378211.107296906,2382176.470111944,792616.6391115211
2466.0,6383077.658281848,2368039.8546164553,795723.2849703678
2468.0,6387912.567683276,2353891.500000787,798825.974525349
2470.0,6392715.811435319,2339731.476362013,801924.6923387725
2472.0,6397487.365629448,2325559.8538557803,805019.4229927068
2474.0,6402227.206514605,2311376.70269596,808110.1510890591
2476.0,6406935.310497325,2297182.0931542963,811196.8612496536
2478.0,6411611.654141854,2282976.0955600548,814279.538116309
2480.0,6416256.214170272,2268758.780299674,817358.1663509164
2482.0,6420868.967462618,2254530.2178164106,820432.7306355172
2484.0,6425449.8910570005,2240290.4786099913,823503.21567238
2486.0,6429998.9621497225,2226039.6332362588,826569.606184079
2488.0,6434516.158095399,2211777.7523068194,829631.88691357
2490.0,6439001.456407071,2197504.906488692,832690.0426242689
2492.0,6443454.834756323,2183221.166503953,835744.0581001284
2494.0,6447876.270973402,2168926.603129384,838793.9181457146
2496.0,6452265.743047327,2154621.2871961202,841839.6075862842
2498.0,6456623.229126005,2140305.2895892924,844881.1112678613
2500.0,6460948.707516347,2125978.681247676,847918.4140573143
2502.0,6465242.156684374,2111641.5331633347,850951.5008424319
2504.0,6469503.555255335,2097293.9163812674,853980.3565320002
2506.0,6473732.882013814,2082935.9019990505,857004.9660558784
2508.0,6477930.115903839,2068567.5611664848,860025.3143650756
2510.0,6482095.2360289935,2054188.9650852382,863041.3864318263
2512.0,6486228.221652527,2039800.1850084902,866053.167249667
2514.0,6490329.052197458,2025401.292240575,869060.641833512
2516.0,6494397.707246682,2010992.3581366253,872063.7952197288
2518.0,6498434.166543076,1996573.454102215,875062.612466214
2520.0,6502438.4099896075,1982144.6515930016,878057.0786524689
2522.0,6506410.417649436,1967706.0221143696,881047.1788796746
2524.0,6510350.169746017,1953257.637221071,884032.8982707681
2526.0,6514257.646663207,1938799.568516868,887014.2219705165
2528.0,6518132.828945357,1924331.8876541746,889991.1351455926
2530.0,6521975.697297426,1909854.666333697,892963.6229846498
2532.0,6525786.23258507,1895367.9763040754,895931.6706983971
2534.0,6529564.415834747,1880871.889361524,898895.2635196735
2536.0,6533310.228233817,1866366.4773494718,901854.3867035229
2538.0,6537023.651130633,1851851.8121582018,904809.0255272682
2540.0,6540704.666034647,1837327.9657244915,907759.1652905861
2542.0,6544353.254616496,1822795.0100312524,910704.7913155811
2544.0,6547969.398708105,1808253.0171071684,913645.8889468595
2546.0,6551553.08030278,1793702.0590263358,916582.4435516038
2548.0,6555104.281555297,1779142.207907901,919514.4405196463
2550.0,6558622.984782001,1764573.535915699,922441.8652635426
2552.0,6562109.172460893,1749996.1152578928,925364.7032186459
2554.0,6565562.827231725,1735410.018186609,928282.9398431798
2556.0,6568983.931896086,1720815.3169975774,931196.5606183122
2558.0,6572372.469417495,1706212.0840297667,934105.5510482284
2560.0,6575728.422921489,1691600.391665023,937009.8966602038
2562.0,6579051.775695709,1676980.3123277058,939909.5830046779
2564.0,6582342.511189987,1662351.9184843241,942804.5956553259
2566.0,6585600.613016435,1647715.282643174,945694.9202091327
2568.0,6588826.064949527,1633070.4773539735,948580.5422864647
2570.0,6592018.850926186,1618417.5752074989,951461.4475311425
2572.0,6595178.955045863,1603756.6488352197,954337.6216105133
2574.0,6598306.361570625,1589087.7709089348,957209.0502155235
2576.0,6601401.054925234,1574411.0141404073,960075.7190607899
2578.0,6604463.019697229,1559726.4512809988,962937.6138846729
2580.0,6607492.240637005,1545034.155121304,965794.7204493472
2582.0,6610488.702657895,1530334.1984907861,968647.0245408743
2584.0,6613452.3908362435,1515626.6542574095,971494.5119692738
2586.0,6616383.290411487,1500911.5953272746,974337.1685685948
2588.0,6619281.386786235,1486189.094644251,977174.9801969875
2590.0,6622146.665526336,1471459.2251896113,980007.9327367742
2592.0,6624979.112360963,1456722.0599816637,982836.0120945204
2594.0,6627778.713182679,1441977.672075386,985659.2042011055
2596.0,6630545.454047518,1427226.1345620567,988477.4950117943
2598.0,6633279.321175049,1412467.5205688898,991290.8705063069
2600.0,6635980.300948457,1397701.9032586652,994099.3166888895
2602.0,6638648.379914607,1382929.3558293618,996902.8195883853
2604.0,6641283.544784114,1368149.9515137891,999701.3652583037
2606.0,6643885.782431416,1353363.7635792189,1002494.9397768916
2608.0,6646455.079894843,1338570.865327017,1005283.5292472026
2610.0,6648991.424376674,1323771.3300922741,1008067.1197971673
2612.0,6651494.803243217,1308965.2312434379,1010845.6975796625
2614.0,6653965.204024865,1294152.6421819427,1013619.2487725818
2616.0,6656402.614416168,1279333.6363418414,1016387.7595789038
2618.0,6658807.022275888,1264508.2871894347,1019151.2162267623
2620.0,6661178.415627072,1249676.6682229028,1021909.604969515
2622.0,6663516.782657104,1234838.8529719342,1024662.9120858131
2624.0,6665822.111717775,1219994.9149973574,1027411.1238796696
2626.0,6668094.39132534,1205144.927890769,1030154.2266805285
2628.0,6670333.610160573,1190288.9652741645,1032892.2068433331
2630.0,6672539.757068836,1175427.1007995668,1035625.0507485947
2632.0,6674712.821060126,1160559.4081486566,1038352.744802461
2634.0,6676852.791309138,1145685.9610324006,1041075.275436784
2636.0,6678959.65715532,1130806.8331906812,1043792.6291091887
2638.0,6681033.408102928,1115922.098391924,1046504.7923031402
2640.0,6683074.033821079,1101031.8304327282,1049211.7515280119
2642.0,6685081.524143807,1086136.1031374934,1051913.4933191536
2644.0,6687055.869070113,1071234.9903580495,1054610.0042379582
2646.0,6688997.058764018,1056328.5659732835,1057301.2708719298
2648.0,6690905.083554614,1041416.903888768,1059987.2798347503
2650.0,6692779.933936114,1026500.0780363895,1062668.0177663467
2652.0,6694621.600567901,1011578.1623739756,1065343.4713329582
2654.0,6696430.074274573,996651.2308849224,1068013.627227203
2656.0,6698205.346045994,981719.3575778226,1070678.4721681448
2658.0,6699947.407037344,966782.6164860924,1073337.9929013592
2660.0,6701656.248569153,951841.0816675986,1075992.1761990008
2662.0,6703331.862127359,936894.8272042859,1078641.0088598682
2664.0,6704974.2393633425,921943.9272018034,1081284.4777094715
2666.0,6706583.372093973,906988.4557891322,1083922.569600097
2668.0,6708159.252301651,892028.4871182106,1086555.2714108736
2670.0,6709701.872134349,877064.0953635625,1089182.5700478386
2672.0,6711211.223905651,862095.3547219221,1091804.4524440027
2674.0,6712687.300094794,847122.3394118614,1094420.9055594157
2676.0,6714130.093346704,832145.1236734156,1097031.9163812317
2678.0,6715539.596472034,817163.7817677099,1099637.4719237743
2680.0,6716915.8024472045,802178.3879765846,1102237.5592286012
2682.0,6718258.704414435,787189.0166022218,1104832.1653645693
2684.0,6719568.295681778,772195.7419667706,1107421.2774278992
2686.0,6720844.569723162,757198.6384119731,1110004.8825422393
2688.0,6722087.520178414,742197.7802987898,1112582.9678587306
2690.0,6723297.140853296,727193.242007025,1115155.5205560713
2692.0,6724473.425719541,712185.0979349524,1117722.5278405799
2694.0,6725616.368914876,697173.42249894,1120283.9769462596
2696.0,6726725.964743059,682158.290133076,1122839.8551348625
2698.0,6727802.207673902,667139.7752887929,1125390.1496959522
2700.0,6728845.0923433015,652117.9524344936,1127934.8479469682
2702.0,6729854.613553268,637092.8960551756,1130473.937233288
2704.0,6730830.766271948,622064.6806520561,1133007.4049282926
2706.0,6731773.545633652,607033.380742197,1135535.2384334267
2708.0,6732682.94693888,591999.0708581295,1138057.425178263
2710.0,6733558.96565434,576961.8255474784,1140573.9526205654
2712.0,6734401.597412978,561921.7193725873,1143084.8082463506
2714.0,6735210.838013995,546878.8269101427,1145589.9795699508
2716.0,6735986.683422869,531833.2227507987,1148089.4541340764
2718.0,6736729.129771377,516784.9814988014,1150583.2195098773
2720.0,6737438.173357611,501734.17777161294,1153071.2632970056
2722.0,6738113.810645998,486680.8861995363,1155553.5731236774
2724.0,6738756.038267322,471625.18142533913,1158030.1366467339
2726.0,6739364.853018731,456567.13810387807,1160500.9415517035
2728.0,6739940.251863762,441506.83090172295,1162965.975552863
2730.0,6740482.2319323495,426444.33449678094,1165425.226393299
2732.0,6740990.790520845,411379.7235779204,1167878.681844968
2734.0,6741465.925092025,396313.07284459524,1170326.3297087592
2736.0,6741907.633275107,381244.45700646855,1172768.1578145532
2738.0,6742315.912865759,366173.9507830368,1175204.1540212843
2740.0,6742690.761826112,351101.6289032536,1177634.306217
2742.0,6743032.178284767,336027.56610515364,1180058.6023189214
2744.0,6743340.160536806,320951.83713547664,1182477.030273504
2746.0,6743614.7070438,305874.5167492911,1184889.5780564973
2748.0,6743855.816433812,290795.67970961804,1187296.2336730042
2750.0,6744063.487501409,275715.40078705497,1189696.9851575417
2752.0,6744237.719207665,260633.75475939948,1192091.8205740994
2754.0,6744378.510680165,245550.8164112731,1194480.7280162002
2756.0,6744485.861213008,230466.66053374496,1196863.6956069584
2758.0,6744559.770266811,215381.36192395564,1199240.7114991392
2760.0,6744600.237468712,200294.99538474082,1201611.7638752183
2762.0,6744607.262612366,185207.6357242549,1203976.8409474394
2764.0,6744580.845657952,170119.35775559495,1206335.930957874
2766.0,6744520.986732168,155030.2362964241,1208689.0221784792
2768.0,6744427.68612823,139940.34616859542,1211036.1029111568
